record_id,chapter,exact_combination,normalized_lookup,combination_key,sign_1,sign_2,aliases,igbo_meanings,english_meanings,source_chapter
AFA-06-09,Chapter 6: Ijite (Ogwute),Ijite or Ogwute Okara,Ijite / Ogwute + Okala / Okara,IJITE_OGWUTE__OKALA,Ijite / Ogwute,Okala / Okara,ijite okala ; ijite okara ; ijite or ogwute okara ; ogwute okala ; ogwute okara,Ukwu | Ukwu Mmadu,Leg | Human leg,6 - Ijite (Ogwute)
AFA-06-10,Chapter 6: Ijite (Ogwute),Ijite or Ogwute Ose,Ijite / Ogwute + Ose,IJITE_OGWUTE__OSE,Ijite / Ogwute,Ose,ijite or ogwute ose ; ijite ose ; ogwute ose,Alusi Udo | Alusi Edo | Oge Anyanwu | Ona Edo | Ihe na-eme nrughari | Anyanwu Ibo Odo,Udo deity | Prince of peace | Golden daughter of Idemmili | When the Sun turns into her golden color | Gold | Something untrustworthy or manipulative or unreliable | Sun turns golden yellow,6 - Ijite (Ogwute)
AFA-06-11,Chapter 6: Ijite (Ogwute),Ijite or Ogwute Obi,Ijite / Ogwute + Obi / Ogbi,IJITE_OGWUTE__OBI,Ijite / Ogwute,Obi / Ogbi,ijite obi ; ijite ogbi ; ijite or ogwute obi ; ogwute obi ; ogwute ogbi,Uro | Chi Ovuvo | Adima,Brightness | Better days,6 - Ijite (Ogwute)
AFA-06-12,Chapter 6: Ijite (Ogwute),Ijite or Ogwute Odii,Ijite / Ogwute + Odii,IJITE_OGWUTE__ODII,Ijite / Ogwute,Odii,ijite odi ; ijite odii ; ijite or ogwute odii ; ogwute odi ; ogwute odii,Iduu | Nwa Osha | Mmadu | Omalu | Ife na-eji nji | Mgbuchite | Anasi (Anyasi) | Uchichi,The enlightened wise person of knowledge and wisdom | Black or dark one | Something black or dark | Something that holds | Night,6 - Ijite (Ogwute)
AFA-06-13,Chapter 6: Ijite (Ogwute),Ijite or Ogwute Ofu,Ijite / Ogwute + Ofu / Ovu,IJITE_OGWUTE__OFU,Ijite / Ogwute,Ofu / Ovu,ijite ofu ; ijite or ogwute ofu ; ijite ovu ; ogwute ofu ; ogwute ovu,Chi | Inwe Chi,Chi | To have your Chi on your side,6 - Ijite (Ogwute)
AFA-06-14,Chapter 6: Ijite (Ogwute),Ijite or Ogwute Ogheli,Ijite / Ogwute + Ogheli / Ogoli / Ogholi,IJITE_OGWUTE__OGOLI,Ijite / Ogwute,Ogheli / Ogoli / Ogholi,ijite ogheli ; ijite ogholi ; ijite ogoli ; ijite or ogwute ogheli ; ogwute ogheli ; ogwute ogholi ; ogwute ogoli,Nkiti | Ihe Nkiti,Small thing | Inconsequential | Nothingness,6 - Ijite (Ogwute)
AFA-06-15,Chapter 6: Ijite (Ogwute),Ijite or Ogwute Otule,Ijite / Ogwute + Otule,IJITE_OGWUTE__OTULE,Ijite / Ogwute,Otule,ijite or ogwute otule ; ijite otule ; ogwute otule,Onwa | Anuli | Onu,Moon | I-am-ness of the Moon | Joy,6 - Ijite (Ogwute)
AFA-06-16,Chapter 6: Ijite (Ogwute),Ijite or Ogwute Ululu,Ijite / Ogwute + Ululu,IJITE_OGWUTE__ULULU,Ijite / Ogwute,Ululu,ijite or ogwute ululu ; ijite ululu ; ogwute ululu,Ahia Orie | Ima Oso | Ikpe,Orie market | Running | Arbitration,6 - Ijite (Ogwute)
AFA-07-01,Chapter 7: Obala (Obara),Obara Aka,Obara / Obala + Aka,OBARA__AKA,Obara / Obala,Aka,obala aka ; obara aka,Nkwadolu maobu,Supporting or backing someone in something,7 - Obala (Obara)
AFA-07-02,Chapter 7: Obala (Obara),Obara Akwu,Obara / Obala + Akwu,OBARA__AKWU,Obara / Obala,Akwu,obala akwu ; obara akwu,Ife ibu uka ife ikpa ike | Onye na ewu ewu | Mpkuru,Power of prophecy | Divine consciousness | Uncontrollable | Celebrity | Something becoming dangerous,7 - Obala (Obara)
AFA-07-03,Chapter 7: Obala (Obara),Obara Aghali,Obara / Obala + Aghali,OBARA__AGHALI,Obara / Obala,Aghali,obala agali ; obala aghali ; obara agali ; obara aghali,Ife mmee | Igbu anu,Something bloody | Animal Sacrifice,7 - Obala (Obara)
AFA-07-04,Chapter 7: Obala (Obara),Obara Atulukpa,Obara / Obala + Atulukpa,OBARA__ATULUKPA,Obara / Obala,Atulukpa,obala atulukpa ; obara atulukpa,Onye na-aba mba,Someone yelling or shouting,7 - Obala (Obara)
AFA-07-05,Chapter 7: Obala (Obara),Obara Ete,Obara / Obala + Ete,OBARA__ETE,Obara / Obala,Ete,obala ete ; obara ete,Ife ibu uka ife ikpa ike | Mpkuru,Uncontrollable | Something becoming dangerous,7 - Obala (Obara)
AFA-07-06,Chapter 7: Obala (Obara),Obara Ogwute or Obara Ijite,Obara / Obala + Ijite / Ogwute,OBARA__IJITE_OGWUTE,Obara / Obala,Ijite / Ogwute,obala ijite ; obala ogwute ; obara ijite ; obara ogwute ; obara ogwute or obara ijite,Agwu | Ikuku | Mmuo Ogirishi,Spirit of divination | Air | Ogiri-Ishi,7 - Obala (Obara)
AFA-07-07,Chapter 7: Obala (Obara),Obara Naabo,Obara / Obala + Naabo,OBARA__NAABO,Obara / Obala,Naabo,obala naabo ; obara naabo,Ife | Ihe | Ihe putara ihe | Anwu Anwu | Uchichi na Eshishe,Reality | Something that is real | Something that has come to reality | Night and Day,7 - Obala (Obara)
AFA-07-08,Chapter 7: Obala (Obara),Obara Ora,Obara / Obala + Ora,OBARA__ORA,Obara / Obala,Ora,obala ora ; obara ora,Ogwu | Ekwensu,Medicine | Something concocted,7 - Obala (Obara)
AFA-07-09,Chapter 7: Obala (Obara),Obara Okara,Obara / Obala + Okala / Okara,OBARA__OKALA,Obara / Obala,Okala / Okara,obala okala ; obala okara ; obara okala ; obara okara,Awuwo | Aghugho,Deceit | Trickery,7 - Obala (Obara)
AFA-07-10,Chapter 7: Obala (Obara),Obara Ose,Obara / Obala + Ose,OBARA__OSE,Obara / Obala,Ose,obala ose ; obara ose,Ogwu | Onye na agwo Ogwu | Onye afifia na Ogwu | Agwu,Medicine | Someone who makes Ogwu | Herbalist | Agwu,7 - Obala (Obara)
AFA-07-11,Chapter 7: Obala (Obara),Obara Obi,Obara / Obala + Obi / Ogbi,OBARA__OBI,Obara / Obala,Obi / Ogbi,obala obi ; obala ogbi ; obara obi ; obara ogbi,Ikwuota,Being worried,7 - Obala (Obara)
AFA-07-12,Chapter 7: Obala (Obara),Obara Odii,Obara / Obala + Odii,OBARA__ODII,Obara / Obala,Odii,obala odi ; obala odii ; obara odi ; obara odii,Iba Mba,Scolding | Yelling,7 - Obala (Obara)
AFA-07-13,Chapter 7: Obala (Obara),Obara Ofu,Obara / Obala + Ofu / Ovu,OBARA__OFU,Obara / Obala,Ofu / Ovu,obala ofu ; obala ovu ; obara ofu ; obara ovu,Mmanya | Mmanya oku,Drink | Hot drink,7 - Obala (Obara)
AFA-07-14,Chapter 7: Obala (Obara),Obara Ogheli,Obara / Obala + Ogheli / Ogoli / Ogholi,OBARA__OGOLI,Obara / Obala,Ogheli / Ogoli / Ogholi,obala ogheli ; obala ogholi ; obala ogoli ; obara ogheli ; obara ogholi ; obara ogoli,Ajija | Mkpuluobi | Atulu,Being worried | Sheep,7 - Obala (Obara)
AFA-07-15,Chapter 7: Obala (Obara),Obara Otule,Obara / Obala + Otule,OBARA__OTULE,Obara / Obala,Otule,obala otule ; obara otule,Umu Anwu | Dibia Afa | Dibia Aruike,Children of cosmic light | Enlightened ones | Dibia | Herbalist | Diviner,7 - Obala (Obara)
AFA-07-16,Chapter 7: Obala (Obara),Obara Ululu,Obara / Obala + Ululu,OBARA__ULULU,Obara / Obala,Ululu,obala ululu ; obara ululu,Ngwugwu | Nnekwu Ogwu | Ife arapuarapu,Wrapped item | Big charm | Something left alone,7 - Obala (Obara)
AFA-08-01,Chapter 8: Obi (Ogbi),Obi Aka,Obi / Ogbi + Aka,OBI__AKA,Obi / Ogbi,Aka,obi aka ; ogbi aka,Ojije,Going,8 - Obi (Ogbi)
AFA-08-02,Chapter 8: Obi (Ogbi),Obi Akwu,Obi / Ogbi + Akwu,OBI__AKWU,Obi / Ogbi,Akwu,obi akwu ; ogbi akwu,Otutu Madu | Ora | Enyi,Many people | Collective | World | Elephant | Very huge and mighty,8 - Obi (Ogbi)
AFA-08-03,Chapter 8: Obi (Ogbi),Obi Aghali,Obi / Ogbi + Aghali,OBI__AGHALI,Obi / Ogbi,Aghali,obi agali ; obi aghali ; ogbi agali ; ogbi aghali,Oriri | Ndaghali | Ife idako onu | Izuzu | Ndaka | Nghasa | Ihe na emebi ihe,Feasting | Merriment | Something happening coincidentally | Strong action | Something to go bad,8 - Obi (Ogbi)
AFA-08-04,Chapter 8: Obi (Ogbi),Obi Atulukpa,Obi / Ogbi + Atulukpa,OBI__ATULUKPA,Obi / Ogbi,Atulukpa,obi atulukpa ; ogbi atulukpa,Ikpo izu | Idokwe ife | Ichu aja,Call a meeting | Appeasement rite | Sacrifice | To prevent something from happening,8 - Obi (Ogbi)
AFA-08-05,Chapter 8: Obi (Ogbi),Obi Ete,Obi / Ogbi + Ete,OBI__ETE,Obi / Ogbi,Ete,obi ete ; ogbi ete,Okuku Agwu | Okuko | Nne okuko,Agwu Mystic Memory Bowl | Fowl | Female fowl,8 - Obi (Ogbi)
AFA-08-06,Chapter 8: Obi (Ogbi),Obi Ijite or Obi Ogwute,Obi / Ogbi + Ijite / Ogwute,OBI__IJITE_OGWUTE,Obi / Ogbi,Ijite / Ogwute,obi ijite ; obi ijite or obi ogwute ; obi ogwute ; ogbi ijite ; ogbi ogwute,Mgbugbo | Ife di n’mmadu n’akuku | Ngbochi,Boundary | Something beside or behind a person | Prevention,8 - Obi (Ogbi)
AFA-08-07,Chapter 8: Obi (Ogbi),Obi Obala,Obi / Ogbi + Obara / Obala,OBI__OBARA,Obi / Ogbi,Obara / Obala,obi obala ; obi obara ; ogbi obala ; ogbi obara,Ihihe | Ife meli na ihihe,Daylight | Something that took place in the open,8 - Obi (Ogbi)
AFA-08-08,Chapter 8: Obi (Ogbi),Obi Ora,Obi / Ogbi + Ora,OBI__ORA,Obi / Ogbi,Ora,obi ora ; ogbi ora,Ihe a hapuru ahapu | Ikwute Ume Ndu | Agwu Nsi,Something left alone | To take conscious breaths | Agwu,8 - Obi (Ogbi)
AFA-08-09,Chapter 8: Obi (Ogbi),Obi Okara,Obi / Ogbi + Okala / Okara,OBI__OKALA,Obi / Ogbi,Okala / Okara,obi okala ; obi okara ; ogbi okala ; ogbi okara,Agba e gburu egbu | Onye Obia,Appointment | Visitor,8 - Obi (Ogbi)
AFA-08-10,Chapter 8: Obi (Ogbi),Obi Ose,Obi / Ogbi + Ose,OBI__OSE,Obi / Ogbi,Ose,obi ose ; ogbi ose,Nso | Ife di nso | Abosi (Oboshi) | Abosi-Nwa-Isi-Udughudu,Near | Something closeby | Protective deity of Dibia,8 - Obi (Ogbi)
AFA-08-11,Chapter 8: Obi (Ogbi),Obi Naabo,Obi / Ogbi + Naabo,OBI__NAABO,Obi / Ogbi,Naabo,obi naabo ; ogbi naabo,Aru na Anu Aru | Ndi njem abuo | Ije ije ugbo abuo | Eje anaa | Iwa ibu | Ka anyi jeve,Dualistic physical forms | Two travelers | Embark on a journey twice | Going out and coming in | Things used to settle Chi | Let’s go,8 - Obi (Ogbi)
AFA-08-12,Chapter 8: Obi (Ogbi),Obi Odii,Obi / Ogbi + Odii,OBI__ODII,Obi / Ogbi,Odii,obi odi ; obi odii ; ogbi odi ; ogbi odii,Ife itua n’ukwusi ana,Something being very close,8 - Obi (Ogbi)
AFA-08-13,Chapter 8: Obi (Ogbi),Obi Ofu,Obi / Ogbi + Ofu / Ovu,OBI__OFU,Obi / Ogbi,Ofu / Ovu,obi ofu ; obi ovu ; ogbi ofu ; ogbi ovu,Igba mbo | Ime ihe di anaa,Hustle | Doing a surprising thing or something noteworthy,8 - Obi (Ogbi)
AFA-08-14,Chapter 8: Obi (Ogbi),Obi Ogheli,Obi / Ogbi + Ogheli / Ogoli / Ogholi,OBI__OGOLI,Obi / Ogbi,Ogheli / Ogoli / Ogholi,obi ogheli ; obi ogholi ; obi ogoli ; ogbi ogheli ; ogbi ogholi ; ogbi ogoli,Nwa Okuku | Ife di obere | Uburu,Chick | Something that is small,8 - Obi (Ogbi)
AFA-08-15,Chapter 8: Obi (Ogbi),Obi Otule,Obi / Ogbi + Otule,OBI__OTULE,Obi / Ogbi,Otule,obi otule ; ogbi otule,Anuli | Iji Ofo | Inwe ezi akaraaka,Happiness | Being truthful or to have spiritual authority | Good destiny,8 - Obi (Ogbi)
AFA-08-16,Chapter 8: Obi (Ogbi),Obi Ululu,Obi / Ogbi + Ululu,OBI__ULULU,Obi / Ogbi,Ululu,obi ululu ; ogbi ululu,Akwa | Akwa alili | Ajadu,Cry | Heavy or painful weeping | Widow or Widower,8 - Obi (Ogbi)
AFA-09-01,Chapter 9: Odii,Odii Aka,Odii Aka,ODII__AKA,Odii,Aka,odi aka ; odii aka,Ibu,Suffering | Load,9 - Odii
AFA-09-02,Chapter 9: Odii,Odii Akwu,Odii Akwu,ODII__AKWU,Odii,Akwu,odi akwu ; odii akwu,Ndeli | Iwe,Cosmic darkness | Anger,9 - Odii
AFA-09-03,Chapter 9: Odii,Odii Aghali,Odii Aghali,ODII__AGHALI,Odii,Aghali,odi agali ; odi aghali ; odii agali ; odii aghali,Nne Ike | Isa ivi | Isa asisa | Ugwa | Di na Nwunye,Mother of Ikenga | Open confession | Sleeping with relative | Husband and Wife,9 - Odii
AFA-09-04,Chapter 9: Odii,Odii Atulukpa,Odii Atulukpa,ODII__ATULUKPA,Odii,Atulukpa,odi atulukpa ; odii atulukpa,Oche,Grandmother (from father's land),9 - Odii
AFA-09-05,Chapter 9: Odii,Odii Ete,Odii Ete,ODII__ETE,Odii,Ete,odi ete ; odii ete,Idemmili | Agwa Agu | Egwu,Idemmili Goddess | Leo energy | Fear,9 - Odii
AFA-09-06,Chapter 9: Odii,Odii Ijite or Odii Ogwute,Odii + Ijite / Ogwute,ODII__IJITE_OGWUTE,Odii,Ijite / Ogwute,odi ijite ; odi ogwute ; odii ijite ; odii ijite or odii ogwute ; odii ogwute,Ana | Ani | Aja Ani | Oji | Nnekelechi,Land | Earth | Kolanut | Divine Mother that created Chi,9 - Odii
AFA-09-07,Chapter 9: Odii,Odii Obara,Odii + Obara / Obala,ODII__OBARA,Odii,Obara / Obala,odi obala ; odi obara ; odii obala ; odii obara,Ochie | Nne Nne | Nnechukwu | Nne Agwu Okpanku (Okponku) | Anwu Anwu,Grandmother | Divine Mother | Mother of the Deathless Light (anwu),9 - Odii
AFA-09-08,Chapter 9: Odii,Odii Ora,Odii Ora,ODII__ORA,Odii,Ora,odi ora ; odii ora,Aro Abagana | Iku Ume Ndu | Ime-Obi-Chukwu | Dibia Ume Ndu,Mother of the Sun | To birth new life | Meditative breathing | Breath of life | Air | Calming down | Consciousness | Alternative Medicine,9 - Odii
AFA-09-09,Chapter 9: Odii,Odii Okara,Odii + Okala / Okara,ODII__OKALA,Odii,Okala / Okara,odi okala ; odi okara ; odii okala ; odii okara,Nne Ochie | Ndi be nna | Nnukwu nna,Grandmother | Father’s homestead,9 - Odii
AFA-09-10,Chapter 9: Odii,Odii Ose,Odii Ose,ODII__OSE,Odii,Ose,odi ose ; odii ose,Nnekelechi | Uwa | Iwe,Mother that created Chi | The world | Anger,9 - Odii
AFA-09-11,Chapter 9: Odii,Odii Obi,Odii + Obi / Ogbi,ODII__OBI,Odii,Obi / Ogbi,odi obi ; odi ogbi ; odii obi ; odii ogbi,Udo | Akpa Ogwu | Agwu,Peace | Dibia’s medicine bag,9 - Odii
AFA-09-12,Chapter 9: Odii,Odii Naabo,Odii Naabo,ODII__NAABO,Odii,Naabo,odi naabo ; odii naabo,Ochichiri | Nderi (Ndeli) | Ime abali | Uchichi | Agwu | Ndeli Atu Egwu | Nwa Obinoko,Darkness | Primordial darkness | Night | Midnight | Agwu | Fearless old spirit lady,9 - Odii
AFA-09-13,Chapter 9: Odii,Odii Ofu,Odii + Ofu / Ovu,ODII__OFU,Odii,Ofu / Ovu,odi ofu ; odi ovu ; odii ofu ; odii ovu,Avo ime | Alu emetalu na afo ime | Igbudo aja ani,Pregnancy | An act that requires cleansing like “abortion”,9 - Odii
AFA-09-14,Chapter 9: Odii,Odii Ogheli,Odii + Ogheli / Ogoli / Ogholi,ODII__OGOLI,Odii,Ogheli / Ogoli / Ogholi,odi ogheli ; odi ogholi ; odi ogoli ; odii ogheli ; odii ogholi ; odii ogoli,Ogwugwu,Ogwugwu,9 - Odii
AFA-09-15,Chapter 9: Odii,Odii Otule,Odii Otule,ODII__OTULE,Odii,Otule,odi otule ; odii otule,Nna | Ndi nna | Be Nna,Father | Paternal relatives,9 - Odii
AFA-09-16,Chapter 9: Odii,Odii Ululu,Odii Ululu,ODII__ULULU,Odii,Ululu,odi ululu ; odii ululu,Ikwunne | Ndi Ikwunne | Ndi Ogo,Maternal home | Maternal relatives,9 - Odii
AFA-10-01,Chapter 10: Ogoli (Ogholi),Ogheli Aka,Ogheli / Ogoli / Ogholi + Aka,OGOLI__AKA,Ogheli / Ogoli / Ogholi,Aka,ogheli aka ; ogholi aka ; ogoli aka,Onunu | Ikwa Aya Mmadu,Gaping hole | Taking all that one has | Collecting ones property | Fight,10 - Ogoli (Ogholi)
AFA-10-02,Chapter 10: Ogoli (Ogholi),Ogheli Akwu,Ogheli / Ogoli / Ogholi + Akwu,OGOLI__AKWU,Ogheli / Ogoli / Ogholi,Akwu,ogheli akwu ; ogholi akwu ; ogoli akwu,Ihe a kwabatali akwabata | Okwu na Ukporo | Nwunye muru nwa | Nwa Unye | Eke Ogba Ijele,Something that is brought in | Sacred and Mundane time | Wife who gave birth | Symbol of Python Swallowing Its Own Tail,10 - Ogoli (Ogholi)
AFA-10-03,Chapter 10: Ogoli (Ogholi),Ogheli Aghali,Ogheli / Ogoli / Ogholi + Aghali,OGOLI__AGHALI,Ogheli / Ogoli / Ogholi,Aghali,ogheli agali ; ogheli aghali ; ogholi agali ; ogholi aghali ; ogoli agali ; ogoli aghali,Nwaanyi i pu n’ama | Ino na Nso,A woman being in her period | Menstruation,10 - Ogoli (Ogholi)
AFA-10-04,Chapter 10: Ogoli (Ogholi),Ogheli Atulukpa,Ogheli / Ogoli / Ogholi + Atulukpa,OGOLI__ATULUKPA,Ogheli / Ogoli / Ogholi,Atulukpa,ogheli atulukpa ; ogholi atulukpa ; ogoli atulukpa,Nwaanyi | Nne ochie,Woman,10 - Ogoli (Ogholi)
AFA-10-05,Chapter 10: Ogoli (Ogholi),Ogheli Ete,Ogheli / Ogoli / Ogholi + Ete,OGOLI__ETE,Ogheli / Ogoli / Ogholi,Ete,ogheli ete ; ogholi ete ; ogoli ete,Aro,Aro (Alusi/Spirit),10 - Ogoli (Ogholi)
AFA-10-06,Chapter 10: Ogoli (Ogholi),Ogheli Ogwute,Ogheli / Ogoli / Ogholi + Ijite / Ogwute,OGOLI__IJITE_OGWUTE,Ogheli / Ogoli / Ogholi,Ijite / Ogwute,ogheli ijite ; ogheli ogwute ; ogholi ijite ; ogholi ogwute ; ogoli ijite ; ogoli ogwute,Ovuve,Ovuve (agbara),10 - Ogoli (Ogholi)
AFA-10-07,Chapter 10: Ogoli (Ogholi),Ogheli Obara,Ogheli / Ogoli / Ogholi + Obara / Obala,OGOLI__OBARA,Ogheli / Ogoli / Ogholi,Obara / Obala,ogheli obala ; ogheli obara ; ogholi obala ; ogholi obara ; ogoli obala ; ogoli obara,Onwu | Ihe maobu onye nwuru anwu,Death | Something or someone that is dead,10 - Ogoli (Ogholi)
AFA-10-08,Chapter 10: Ogoli (Ogholi),Ogheli Ora,Ogheli / Ogoli / Ogholi + Ora,OGOLI__ORA,Ogheli / Ogoli / Ogholi,Ora,ogheli ora ; ogholi ora ; ogoli ora,Oya | Isi Mgbaka,Illness | Madness,10 - Ogoli (Ogholi)
AFA-10-09,Chapter 10: Ogoli (Ogholi),Ogheli Okara,Ogheli / Ogoli / Ogholi + Okala / Okara,OGOLI__OKALA,Ogheli / Ogoli / Ogholi,Okala / Okara,ogheli okala ; ogheli okara ; ogholi okala ; ogholi okara ; ogoli okala ; ogoli okara,Nnenwanyi Okpu | Okpu-ka-Okpu | Nwaanyi turu ime,Final primogenital authority | Sacred woman | Pregnant woman,10 - Ogoli (Ogholi)
AFA-10-10,Chapter 10: Ogoli (Ogholi),Ogheli Ose,Ogheli / Ogoli / Ogholi + Ose,OGOLI__OSE,Ogheli / Ogoli / Ogholi,Ose,ogheli ose ; ogholi ose ; ogoli ose,Ishele-eme-Chi Uwa | Nwanya Anwu | Ifere | Ife ifere,"Shylessness, the Chi of the world or universe | Sun Woman | Goddess Eye of Deathlessness | Fear | Fearful or Shameful thing",10 - Ogoli (Ogholi)
AFA-10-11,Chapter 10: Ogoli (Ogholi),Ogheli Obi,Ogheli / Ogoli / Ogholi + Obi / Ogbi,OGOLI__OBI,Ogheli / Ogoli / Ogholi,Obi / Ogbi,ogheli obi ; ogheli ogbi ; ogholi obi ; ogholi ogbi ; ogoli obi ; ogoli ogbi,Eso | Nsogbu | Ife Ike,Trouble | Problem | Difficulty,10 - Ogoli (Ogholi)
AFA-10-12,Chapter 10: Ogoli (Ogholi),Ogheli Odii,Ogheli / Ogoli / Ogholi + Odii,OGOLI__ODII,Ogheli / Ogoli / Ogholi,Odii,ogheli odi ; ogheli odii ; ogholi odi ; ogholi odii ; ogoli odi ; ogoli odii,Igado akaukwu,Holding or blocking someone,10 - Ogoli (Ogholi)
AFA-10-13,Chapter 10: Ogoli (Ogholi),Ogheli Ofu,Ogheli / Ogoli / Ogholi + Ofu / Ovu,OGOLI__OFU,Ogheli / Ogoli / Ogholi,Ofu / Ovu,ogheli ofu ; ogheli ovu ; ogholi ofu ; ogholi ovu ; ogoli ofu ; ogoli ovu,Afo olulu,Stomach ache,10 - Ogoli (Ogholi)
AFA-10-14,Chapter 10: Ogoli (Ogholi),Ogheli Naabo,Ogheli / Ogoli / Ogholi + Naabo,OGOLI__NAABO,Ogheli / Ogoli / Ogholi,Naabo,ogheli naabo ; ogholi naabo ; ogoli naabo,Onye na aku uta | Ife mberede | Agwu,Someone that complains | Something that happens suddenly,10 - Ogoli (Ogholi)
AFA-10-15,Chapter 10: Ogoli (Ogholi),Ogheli Otule,Ogheli / Ogoli / Ogholi + Otule,OGOLI__OTULE,Ogheli / Ogoli / Ogholi,Otule,ogheli otule ; ogholi otule ; ogoli otule,Ofufe | Ogwugwu,Ofufe (agbara) | Ogwugwu,10 - Ogoli (Ogholi)
AFA-10-16,Chapter 10: Ogoli (Ogholi),Ogheli Ululu,Ogheli / Ogoli / Ogholi + Ululu,OGOLI__ULULU,Ogheli / Ogoli / Ogholi,Ululu,ogheli ululu ; ogholi ululu ; ogoli ululu,Nwaanyi Ajadi | Igbamkpe,A woman mourning her husband | Widow | Mourning,10 - Ogoli (Ogholi)
AFA-11-01,Chapter 11: Okala,Okala Aka,Okala / Okara + Aka,OKALA__AKA,Okala / Okara,Aka,okala aka ; okara aka,Alu | Ita alu | Ife na-ata alu dika nkita,Bite | Anything that bites like a dog,11 - Okala
AFA-11-02,Chapter 11: Okala,Okala Akwu,Okala / Okara + Akwu,OKALA__AKWU,Okala / Okara,Akwu,okala akwu ; okara akwu,Ofia | Ajo Ofia | Ugwu | Ndi bi na ugwu | Arobinagu,Forest | Evil Forest | Mountain | Those that live on the mountain | Arobinagu,11 - Okala
AFA-11-03,Chapter 11: Okala,Okala Aghali,Okala / Okara + Aghali,OKALA__AGHALI,Okala / Okara,Aghali,okala agali ; okala aghali ; okara agali ; okara aghali,Ife a bosari abosa | Nkasa,Something that has been dissolved,11 - Okala
AFA-11-04,Chapter 11: Okala,Okala Atulukpa,Okala / Okara + Atulukpa,OKALA__ATULUKPA,Okala / Okara,Atulukpa,okala atulukpa ; okara atulukpa,Nkaliuka,Discussion,11 - Okala
